,Municipality_x,Geography,HomeType,Median Price of Year,Municipality_y,Median Price of 2021,Price YoY
155,TORONTO,Toronto E05,Condo Townhouse,643340.6875,TORONTO,734906.3125,0.1423283600417391
156,TORONTO,Toronto C01,Condo Townhouse,862294.3125,TORONTO,984989.125,0.14228878785513266
157,TORONTO,Toronto W06,Detached,1230330.125,TORONTO,1404005.1875,0.14116135090165338
158,TORONTO,Toronto E07,Condo Apt,484966.1875,TORONTO,552083.28125,0.13839540875207934
159,TORONTO,Toronto C14,Detached,2082615.3125,TORONTO,2364829.875,0.13550969341583574
160,TORONTO,Toronto E09,Condo Apt,485920.1875,TORONTO,551685.96875,0.13534276398014433
161,TORONTO,Toronto W04,Detached,1044377.03125,TORONTO,1183545.375,0.13325488744561098
162,TORONTO,Toronto E04,Semi-Detached,799116.09375,TORONTO,904974.03125,0.1324687843580299
163,TORONTO,Toronto E02,Detached,1673642.375,TORONTO,1892406.125,0.13071116820879958
164,TORONTO,Toronto C15,Condo Townhouse,717512.03125,TORONTO,810656.40625,0.12981576746208745
165,TORONTO,Toronto C10,Semi-Detached,1434123.75,TORONTO,1620013.6875,0.12961917512348564
166,YORK,Markham,Condo Townhouse,707825.40625,YORK,799319.4375,0.1292607335680811
167,TORONTO,Toronto C03,Condo Apt,801845.84375,TORONTO,904527.65625,0.1280567995710833
168,TORONTO,Toronto C08,Att_Row_Twnhouse,1246000.0,TORONTO,1403858.5625,0.12669226524879607
169,TORONTO,Toronto W02,Att_Row_Twnhouse,1128647.25,TORONTO,1268791.125,0.12416977492303283
170,TORONTO,Toronto E03,Condo Apt,468672.609375,TORONTO,526458.9375,0.12329785647610425
171,YORK,Richmond Hill,Condo Townhouse,727721.5625,YORK,816582.125,0.12210791472871874
172,TORONTO,Toronto W01,Condo Apt,682945.84375,TORONTO,765744.1875,0.12123705636066395
173,TORONTO,Toronto E04,Condo Townhouse,629098.28125,TORONTO,704830.6875,0.12038247203524688
174,TORONTO,Toronto C13,Semi-Detached,901124.0,TORONTO,1009496.0,0.12026313803649669
175,TORONTO,Toronto W06,Att_Row_Twnhouse,997258.34375,TORONTO,1117160.0,0.12023128911524839
176,TORONTO,Toronto C13,Condo Apt,586289.9375,TORONTO,656272.125,0.11936446973388493
177,YORK,Markham,Condo Apt,588473.75,YORK,658587.8125,0.11914560759931936
178,TORONTO,Toronto W10,Condo Apt,446392.6875,TORONTO,499363.125,0.11866331815751341
179,TORONTO,Toronto C03,Semi-Detached,1215412.8125,TORONTO,1358119.875,0.11741447928828719
180,TORONTO,Toronto C10,Detached,2032088.25,TORONTO,2259147.875,0.11173708868204901
181,TORONTO,Toronto C01,Att_Row_Twnhouse,1369348.125,TORONTO,1522193.5625,0.1116191235154318
182,TORONTO,Toronto W02,Semi-Detached,1193639.6875,TORONTO,1326736.25,0.11150480659600226
183,TORONTO,Toronto W08,Condo Apt,575311.09375,TORONTO,638646.46875,0.11008891656715081
184,TORONTO,Toronto W06,Semi-Detached,1106961.875,TORONTO,1228131.0,0.10946097398340848
185,TORONTO,Toronto C15,Semi-Detached,938164.875,TORONTO,1039828.96875,0.1083648476500465
186,TORONTO,Toronto C02,Att_Row_Twnhouse,1748833.3125,TORONTO,1936937.875,0.10756002939531162
187,TORONTO,Toronto W06,Condo Apt,665044.3125,TORONTO,735198.375,0.105487801611716
188,TORONTO,Toronto W05,Condo Apt,443495.265625,TORONTO,490209.15625,0.10533120474052415
189,PEEL,Brampton,Condo Apt,460591.875,PEEL,508114.96875,0.10317831540124334
190,TORONTO,Toronto E03,Semi-Detached,1139309.1875,TORONTO,1254605.125,0.10119811089472153
191,TORONTO,Toronto C01,Semi-Detached,1590304.9375,TORONTO,1749781.75,0.10028064979204654
192,TORONTO,Toronto W04,Condo Apt,498421.375,TORONTO,544518.84375,0.09248694189730533
193,TORONTO,Toronto C07,Detached,1778573.625,TORONTO,1940710.0,0.09116090147800326
194,TORONTO,Toronto W10,Condo Townhouse,530296.875,TORONTO,578238.28125,0.0904048439847962
195,YORK,Vaughan,Condo Apt,600475.3125,YORK,653037.21875,0.08753383387431102
196,TORONTO,Toronto C14,Condo Apt,631565.75,TORONTO,685755.875,0.08580282417151341
197,TORONTO,Toronto W09,Condo Apt,481866.484375,TORONTO,523178.453125,0.08573322712739251
198,TORONTO,Toronto E02,Condo Apt,758921.40625,TORONTO,823840.03125,0.08554064289842267
199,PEEL,Mississauga,Condo Apt,537030.65625,PEEL,582588.4375,0.08483273854070594
200,TORONTO,Toronto E03,Att_Row_Twnhouse,954166.65625,TORONTO,1033750.0,0.0834061253646956
201,TORONTO,Toronto C11,Condo Apt,531374.703125,TORONTO,575195.0,0.0824659070469369
202,TORONTO,Toronto C15,Condo Apt,606839.15625,TORONTO,649170.4375,0.06975700367060811
203,YORK,Vaughan,Link,972687.5,YORK,1039260.53125,0.06844236329756481
204,TORONTO,Toronto C07,Condo Apt,634682.1875,TORONTO,675767.90625,0.06473431830793275
205,TORONTO,Toronto C08,Condo Townhouse,963125.0,TORONTO,1021830.78125,0.060953439325113656
206,TORONTO,Toronto C10,Condo Apt,707606.34375,TORONTO,749402.8125,0.059067402545456726
207,TORONTO,Toronto C07,Condo Townhouse,741599.875,TORONTO,783556.625,0.056575993894281584
208,TORONTO,Toronto W08,Condo Townhouse,730375.0,TORONTO,770853.40625,0.05542140167722054
209,TORONTO,Toronto C01,Condo Apt,757674.5625,TORONTO,798753.03125,0.05421650769752473
210,TORONTO,Toronto W02,Condo Apt,696885.625,TORONTO,734539.625,0.054031821936347146
211,TORONTO,Toronto C12,Condo Apt,1170207.875,TORONTO,1224443.25,0.04634678689032068
212,TORONTO,Toronto C08,Condo Apt,728084.625,TORONTO,756228.125,0.03865416056547
213,TORONTO,Toronto C02,Condo Apt,1140831.9375,TORONTO,1169972.9375,0.02554363972651319
214,TORONTO,Toronto C09,Condo Apt,1277180.0625,TORONTO,1308958.3125,0.024881573814890423
215,TORONTO,Toronto C10,Condo Townhouse,1017250.0,TORONTO,1039067.9375,0.02144796018677808
