,Municipality,Geography,HomeType,Median Price of Year,Median Price of 2021,Price YoY
27,TORONTO,Toronto E03,Condo Apt,468672.609375,504881.75,0.07725892211470775
28,TORONTO,Toronto W02,Condo Apt,696885.625,749124.6,0.07496061495026529
29,TORONTO,Toronto E08,Condo Townhouse,549000.0,589098.1,0.07303843351548256
30,YORK,King,Detached,1717828.625,1843125.6,0.07293915887564162
31,TORONTO,Toronto W04,Semi-Detached,812333.34375,868666.4,0.06934721648867437
32,TORONTO,Toronto C02,Detached,2608404.5,2784452.8,0.06749271441603466
33,TORONTO,Toronto C10,Semi-Detached,1434123.75,1529853.1,0.066751108473031
34,HALTON,Oakville,Condo Townhouse,645083.875,686950.3,0.06490074643394239
35,TORONTO,Toronto C10,Condo Apt,707606.34375,751694.4,0.06230590870109065
36,TORONTO,Toronto C14,Condo Townhouse,797313.09375,846570.3,0.061779000791682526
37,TORONTO,Toronto C13,Semi-Detached,901124.0,955365.75,0.06019343619746009
38,YORK,Markham,Detached,1398260.8125,1480489.4,0.058807760873295534
39,HALTON,Oakville,Condo Apt,615352.40625,650874.9,0.057727073769771264
40,TORONTO,Toronto W02,Detached,1513525.1875,1595448.5,0.054127485407308384
41,TORONTO,Toronto C13,Detached,1790325.0,1883529.4,0.05206004496390304
42,DURHAM,Clarington,Condo Townhouse,468250.0,492207.28,0.05116343833422321
43,TORONTO,Toronto C07,Detached,1778573.625,1866437.1,0.04940108959504008
44,TORONTO,Toronto C08,Condo Apt,728933.875,764593.9,0.04892079545624073
45,TORONTO,Toronto W01,Condo Apt,682945.84375,715916.44,0.04827702892071373
46,TORONTO,Toronto C13,Condo Apt,586289.9375,613759.0,0.04685235195598092
47,TORONTO,Toronto E07,Condo Townhouse,650045.46875,679057.44,0.04463067992118819
48,YORK,Richmond Hill,Detached,1514897.9375,1579396.4,0.04257611084113044
49,TORONTO,Toronto W03,Condo Apt,540761.90625,563642.2,0.042311215870709296
50,TORONTO,Toronto C07,Condo Townhouse,741599.875,772942.4,0.04226339034914206
51,TORONTO,Toronto C14,Condo Apt,631565.75,657502.75,0.04106777481204449
52,TORONTO,Toronto W08,Condo Apt,575311.09375,597924.56,0.039306501292371454
53,HALTON,Halton Hills,Semi-Detached,680187.5,706896.5,0.03926711384728465
54,TORONTO,Toronto W01,Detached,1940533.9375,2014066.4,0.0378929020920562
55,TORONTO,Toronto C01,Condo Apt,757674.5625,784694.9,0.035662194347457765
56,TORONTO,Toronto C07,Condo Apt,634682.1875,657019.6,0.03519464220035329
57,TORONTO,Toronto E08,Condo Apt,443003.5625,458027.75,0.03391437173826328
58,DURHAM,Oshawa,Link,516750.0,534138.4,0.03364954039671031
59,TORONTO,Toronto C08,Att_Row_Twnhouse,1246000.0,1282864.5,0.02958627608346709
60,DUFFERIN,Orangeville,Semi-Detached,528040.84375,543546.1,0.029363744175329165
61,TORONTO,Toronto W08,Detached,1652759.8125,1700620.9,0.028958283676806085
62,YORK,Aurora,Detached,1267131.25,1303156.2,0.02843032243108201
63,TORONTO,Toronto C11,Detached,2233651.125,2297136.2,0.028422108667484958
64,TORONTO,Toronto C10,Condo Townhouse,1017250.0,1044310.0,0.02660113049889401
65,TORONTO,Toronto E02,Detached,1673642.375,1716853.2,0.02581843388137206
66,TORONTO,Toronto E04,Condo Townhouse,629098.28125,645241.94,0.02566158457454848
67,TORONTO,Toronto C04,Semi-Detached,1442401.1875,1476493.9,0.023636081830388678
68,YORK,Markham,Condo Townhouse,707825.40625,724109.25,0.023005452483360944
69,TORONTO,Toronto C04,Detached,2308338.5,2360423.5,0.022563848413046816
70,TORONTO,Toronto W09,Condo Apt,481866.484375,492241.94,0.021531805928477032
71,TORONTO,Toronto E11,Semi-Detached,762250.0,778396.8,0.021183076418497926
72,YORK,Richmond Hill,Link,967233.34375,987512.44,0.020966084741637525
73,TORONTO,Toronto C01,Detached,1929611.125,1968402.6,0.020103260443214976
74,TORONTO,Toronto E03,Semi-Detached,1139309.1875,1161162.2,0.019180932392858452
75,TORONTO,Toronto E10,Semi-Detached,726250.0,739427.2,0.018144165232357956
76,TORONTO,Toronto C01,Semi-Detached,1590304.9375,1618354.0,0.01763753720345851
77,YORK,Vaughan,Detached,1388469.0,1409054.2,0.014825826143759713
78,TORONTO,Toronto E02,Att_Row_Twnhouse,1111190.0,1127334.4,0.014528928446080336
79,YORK,Whitchurch-Stouffville,Detached,1190611.0625,1206050.5,0.012967658361564993
80,DURHAM,Brock,Detached,608546.1875,615808.06,0.011933149281294408
81,TORONTO,Toronto E02,Semi-Detached,1197150.375,1211200.9,0.01173664168964561
82,TORONTO,Toronto C10,Detached,2032088.25,2055756.5,0.011647254985112099
83,TORONTO,Toronto C09,Condo Apt,1277180.0625,1291841.4,0.01147946004677003
84,TORONTO,Toronto C07,Semi-Detached,954500.0,965367.75,0.011385804085908946
85,YORK,Vaughan,Condo Apt,600475.3125,606970.06,0.01081601085806505
86,YORK,East Gwillimbury,Detached,981830.96875,992440.75,0.010806117944627047
87,TORONTO,Toronto C15,Condo Apt,606839.15625,612910.0,0.010004040918379697
88,HALTON,Halton Hills,Condo Townhouse,506416.671875,511237.0,0.009518502041318655
89,TORONTO,Toronto W09,Detached,1133473.6875,1142680.0,0.008122211041621474
90,TORONTO,Toronto E07,Detached,1011443.84375,1019621.8,0.008085427876726836
91,TORONTO,Toronto C11,Condo Apt,531374.703125,535049.4,0.006915453169654473
92,DURHAM,Whitby,Condo Apt,487661.671875,490933.72,0.006709668431433835
93,TORONTO,Toronto E07,Link,812183.34375,816769.1,0.005646208193370139
94,TORONTO,Toronto W03,Detached,919837.6875,924494.1,0.005062211043619591
95,TORONTO,Toronto W06,Condo Apt,665044.3125,668273.94,0.004856259108298122
96,YORK,Markham,Link,960141.65625,964133.2,0.004157244635744295
97,YORK,Aurora,Semi-Detached,778435.71875,781412.6,0.003824183780749779
98,TORONTO,Toronto E10,Condo Townhouse,552567.3125,554649.94,0.0037690023511840476
99,TORONTO,Toronto E04,Semi-Detached,799116.09375,801632.4,0.0031488619359318903
100,TORONTO,Toronto E09,Condo Apt,485920.1875,487298.5,0.0028364997698311356
101,TORONTO,Toronto E07,Semi-Detached,809357.15625,810829.2,0.0018187814102001987
102,YORK,Richmond Hill,Att_Row_Twnhouse,934794.5625,936383.2,0.0016994509421957016
103,DURHAM,Whitby,Link,700250.0,700559.8,0.0004424134237772659
104,SIMCOE,Innisfil,Detached,666962.46875,667216.9,0.0003814776121913166
105,TORONTO,Toronto E01,Att_Row_Twnhouse,1172432.6875,1172782.9,0.0002987058478782778
106,YORK,Newmarket,Detached,989248.40625,989276.1,2.799473805059627e-05
107,TORONTO,Toronto W04,Condo Apt,498421.375,498031.44,-0.0007823400431010707
108,YORK,Vaughan,Link,972687.5,971913.5,-0.00079573347041062
109,DURHAM,Pickering,Condo Apt,499423.1875,498233.47,-0.002382183146031891
110,TORONTO,Toronto W06,Semi-Detached,1106961.875,1103501.1,-0.00312637235135127
111,SIMCOE,Bradford West Gwillimbury,Detached,861758.125,858205.75,-0.004122241377184532
112,TORONTO,Toronto E01,Semi-Detached,1245819.125,1240058.0,-0.004624367120708683
113,SIMCOE,Bradford West Gwillimbury,Semi-Detached,659625.0,656156.7,-0.005257987492893745
114,SIMCOE,New Tecumseth,Detached,720969.25,716893.1,-0.0056537085319520175
115,DURHAM,Clarington,Semi-Detached,490416.65625,487406.5,-0.006137956799871613
116,TORONTO,Toronto E05,Condo Apt,496400.703125,493328.28,-0.006189401235046743
117,PEEL,Caledon,Detached,1178024.9375,1169625.8,-0.007129846943498941
118,TORONTO,Toronto W10,Condo Townhouse,530296.875,526259.06,-0.007614253808303051
119,YORK,Markham,Condo Apt,588473.75,583735.7,-0.008051421155149341
120,SIMCOE,Adjala-Tosorontio,Detached,890868.78125,883561.4,-0.008202533755584995
121,HALTON,Oakville,Semi-Detached,881322.21875,872743.2,-0.009734259011610846
122,TORONTO,Toronto W03,Semi-Detached,929190.84375,920134.8,-0.009746161201343528
123,SIMCOE,Essa,Detached,655328.375,648655.9,-0.010181880190980541
124,TORONTO,Toronto E09,Condo Townhouse,528577.71875,522363.4,-0.011756679348300603
125,YORK,Newmarket,Semi-Detached,703030.25,694706.2,-0.011840244427604674
126,TORONTO,Toronto W05,Condo Apt,443495.265625,438096.94,-0.01217222830415643
127,TORONTO,Toronto E06,Detached,1112681.0,1099107.4,-0.01219900402721008
128,TORONTO,Toronto W02,Semi-Detached,1193639.6875,1178620.1,-0.012583016179243733
129,TORONTO,Toronto E05,Detached,1104805.9375,1088585.4,-0.014681797906250016
130,TORONTO,Toronto W06,Att_Row_Twnhouse,997258.34375,982363.25,-0.014936043246316588
131,TORONTO,Toronto C03,Semi-Detached,1215412.8125,1197029.4,-0.01512524165529161
132,YORK,Richmond Hill,Condo Apt,537459.15625,528877.4,-0.015967271466500343
133,YORK,Markham,Semi-Detached,930431.15625,914668.5,-0.016941238633419897
134,TORONTO,Toronto W06,Detached,1230330.125,1208244.0,-0.017951381138456624
135,YORK,Markham,Att_Row_Twnhouse,920128.65625,903515.2,-0.018055579659597254
136,PEEL,Mississauga,Att_Row_Twnhouse,806651.09375,791797.56,-0.01841382707478656
137,PEEL,Mississauga,Condo Apt,537030.65625,526609.5,-0.01940514219945888
138,TORONTO,Toronto E05,Semi-Detached,841807.15625,824507.56,-0.020550545480112703
139,TORONTO,Toronto E04,Condo Apt,449593.75,440046.2,-0.02123594912073401
140,TORONTO,Toronto E03,Detached,1229351.1875,1203207.6,-0.02126616687389815
141,HALTON,Oakville,Att_Row_Twnhouse,918393.96875,898849.2,-0.021281464616543455
142,TORONTO,Toronto E05,Condo Townhouse,643340.6875,629541.75,-0.02144888045806992
143,YORK,Newmarket,Att_Row_Twnhouse,716998.25,701441.9,-0.02169649646983096
144,DURHAM,Ajax,Semi-Detached,676743.75,661419.6,-0.02264394757986321
145,TORONTO,Toronto C15,Semi-Detached,938164.875,916443.44,-0.02315311048071378
146,TORONTO,Toronto E07,Condo Apt,484966.1875,473694.56,-0.02324208942917283
147,TORONTO,Toronto E11,Detached,915393.21875,893755.56,-0.023637556305635354
148,DURHAM,Ajax,Detached,811231.875,791648.3,-0.02414053934949234
149,TORONTO,Toronto E09,Detached,863875.15625,842011.3,-0.025309046210923447
150,DURHAM,Pickering,Detached,967709.75,943069.75,-0.025462180163008608
151,YORK,Vaughan,Att_Row_Twnhouse,927348.90625,901827.25,-0.02752109381700152
152,TORONTO,Toronto W05,Semi-Detached,803346.78125,781156.3,-0.027622543300007685
153,HALTON,Halton Hills,Detached,963072.46875,936426.4,-0.02766777123697106
154,TORONTO,Toronto E10,Detached,1037077.5625,1007799.56,-0.028231256329007692
155,YORK,Aurora,Att_Row_Twnhouse,799024.15625,775720.44,-0.029165221186014723
156,HALTON,Burlington,Condo Townhouse,631211.46875,612584.44,-0.02950996563305086
157,TORONTO,Toronto W05,Detached,1025469.5625,994449.06,-0.030250047036378902
158,TORONTO,Toronto E11,Condo Townhouse,560723.5625,543581.44,-0.03057143242486815
159,TORONTO,Toronto E11,Att_Row_Twnhouse,713943.75,691898.1,-0.030878693174357208
160,DURHAM,Pickering,Condo Townhouse,543042.6875,526125.5,-0.031152592400942702
161,PEEL,Caledon,Att_Row_Twnhouse,742015.375,718537.25,-0.031641022263184215
162,DURHAM,Pickering,Att_Row_Twnhouse,690944.15625,669021.6,-0.0317284053301522
163,TORONTO,Toronto W04,Detached,1044377.03125,1011040.3,-0.031920207216832086
164,PEEL,Mississauga,Detached,1252377.125,1212087.6,-0.03217044147145365
165,YORK,Richmond Hill,Semi-Detached,920591.25,890972.7,-0.03217339943215847
166,YORK,Vaughan,Semi-Detached,929219.375,899168.2,-0.03234023720179102
167,TORONTO,Toronto C01,Att_Row_Twnhouse,1369348.125,1323972.2,-0.03313688036780282
168,TORONTO,Toronto E08,Detached,1113822.3125,1076261.9,-0.033722086618730884
169,PEEL,Brampton,Condo Apt,460591.875,444672.47,-0.03456293057709714
170,PEEL,Mississauga,Condo Townhouse,665724.5,642627.9,-0.034693931198265915
171,DURHAM,Whitby,Detached,840048.0,810628.56,-0.03502114164904857
172,DURHAM,Ajax,Att_Row_Twnhouse,652232.03125,629301.8,-0.035156554954920316
173,TORONTO,Toronto W10,Detached,857118.28125,826849.2,-0.03531494067056462
174,TORONTO,Toronto W01,Semi-Detached,1457877.5,1406245.2,-0.0354160757676828
175,TORONTO,Toronto E10,Condo Apt,371016.671875,357792.4,-0.03564333594005009
176,PEEL,Mississauga,Semi-Detached,838685.1875,808666.75,-0.03579225905906436
177,PEEL,Brampton,Link,751750.0,724206.25,-0.03663950781509806
178,TORONTO,Toronto E02,Condo Apt,758921.40625,730921.56,-0.036894263384074866
179,TORONTO,Toronto E11,Condo Apt,416464.78125,401036.0,-0.03704702520988978
180,TORONTO,Toronto W10,Condo Apt,446392.6875,429853.34,-0.03705111656874971
181,TORONTO,Toronto W05,Condo Townhouse,545908.65625,525526.25,-0.037336660660434395
182,HALTON,Burlington,Detached,1127130.3125,1084293.2,-0.03800546576108521
183,HALTON,Oakville,Detached,1552585.0625,1493410.9,-0.03811331432283449
184,PEEL,Brampton,Att_Row_Twnhouse,713152.0,684709.2,-0.039883222650991756
185,DURHAM,Whitby,Att_Row_Twnhouse,626787.875,601751.75,-0.039943537516580085
186,DURHAM,Uxbridge,Detached,1017290.90625,975128.1,-0.04144616450511995
187,TORONTO,Toronto E04,Detached,955169.0,914979.6,-0.0420756955051933
188,TORONTO,Toronto C06,Detached,1461386.75,1398920.6,-0.042744434353192196
189,YORK,Richmond Hill,Condo Townhouse,727721.5625,695331.9,-0.04450831769877639
190,DURHAM,Clarington,Detached,702191.625,670673.25,-0.04488571762729299
191,DUFFERIN,Orangeville,Detached,706339.4375,673590.25,-0.046364659484272375
192,YORK,Georgina,Detached,709349.75,676316.3,-0.0465686355708167
193,YORK,Vaughan,Condo Townhouse,741307.5,705712.56,-0.04801643042866821
194,PEEL,Brampton,Condo Townhouse,567734.34375,540458.8,-0.04804279334211048
195,TORONTO,Toronto E03,Att_Row_Twnhouse,954166.65625,908102.0,-0.04827736952267869
196,TORONTO,Toronto W10,Semi-Detached,742416.65625,706493.4,-0.04838692120870636
197,DURHAM,Oshawa,Detached,648272.75,616477.25,-0.049046485449218746
198,TORONTO,Toronto W08,Condo Townhouse,730375.0,693827.6,-0.05003922642478187
199,HALTON,Milton,Detached,1027878.75,976441.7,-0.05004194317666366
200,DURHAM,Ajax,Condo Townhouse,547529.5,519160.34,-0.051813025599533824
201,TORONTO,Toronto C11,Condo Townhouse,630000.0,597255.5,-0.05197539682539687
202,TORONTO,Toronto W07,Detached,1534817.875,1454393.9,-0.052399686184264715
203,DURHAM,Clarington,Att_Row_Twnhouse,533720.234375,505442.38,-0.05298254132731928
204,TORONTO,Toronto E07,Att_Row_Twnhouse,752525.0,712363.94,-0.0533684063652371
205,PEEL,Brampton,Semi-Detached,761138.90625,720039.5,-0.053997247956341754
206,DURHAM,Clarington,Link,582038.25,548903.3,-0.056929162301618375
207,DURHAM,Whitby,Condo Townhouse,502522.734375,473893.44,-0.05697114263020753
208,TORONTO,Toronto W02,Att_Row_Twnhouse,1128647.25,1064026.2,-0.057255311613083726
209,YORK,Aurora,Condo Townhouse,690108.625,649655.6,-0.058618344322243554
210,DURHAM,Pickering,Semi-Detached,707938.46875,665698.7,-0.059665875799322476
211,DURHAM,Whitby,Semi-Detached,650758.21875,611474.75,-0.06036568977255041
212,DURHAM,Oshawa,Att_Row_Twnhouse,555262.28125,521455.62,-0.060884130602019026
213,PEEL,Brampton,Detached,977811.84375,916891.56,-0.0623026650161701
214,DURHAM,Scugog,Detached,801677.84375,749686.4,-0.06485328758345144
215,DURHAM,Oshawa,Condo Townhouse,424307.234375,392162.47,-0.07575822840340896
216,DURHAM,Oshawa,Semi-Detached,508101.75,468836.53,-0.07727826168675855
